Filename,Mode,MatvR_Min,MatvR_Max,RvSk_Min,RvSk_Max,MatvSk_Min,MatvSk_Max,r_tp_m_fn_per_min,r_tp_m_fn_per_max,r_tn_m_fp_per_min_max,r_tn_m_fp_per_max,m_tp_r_fn_per_min,m_tp_r_fn_per_max,m_tn_r_fp_per_min,m_tn_r_fp_per_max,s_tp_r_fn_per_min,s_tp_r_fn_per_max,s_tn_r_fp_per_min_max,s_tn_r_fp_per_max,r_tp_s_fn_per_min,r_tp_s_fn_per_max,r_tn_s_fp_per_min,r_tn_s_fp_per_max,s_tp_m_fn_per_min,s_tp_m_fn_per_max,s_tn_m_fp_per_min_max,s_tn_m_fp_per_max,m_tp_s_fn_per_min,m_tp_s_fn_per_max,m_tn_s_fp_per_min,m_tn_s_fp_per_max
backache,Mod,0.6611111111111111,0.75,0.6166666666666667,0.6166666666666667,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.7368421052631579,0.6842105263157895,0.8095238095238095,0.8604651162790697,0.0,0.25,0.8490566037735849,0.8490566037735849,0.09090909090909091,0.09090909090909091,0.4074074074074074,0.4074074074074074,0.47368421052631576,0.47368421052631576,0.12264150943396226,0.19811320754716982,0.8181818181818182,0.9090909090909091,0.2677165354330709,0.3359375,0.6666666666666666,0.8571428571428571
breastw,Default,0.4978038067349927,0.5387994143484627,0.780380673499268,0.780380673499268,0.42313323572474376,0.46412884333821375,0.0196078431372549,0.026143790849673203,0.7777777777777778,0.8444444444444444,0.6420047732696897,0.6526806526806527,0.7674418604651163,0.8679245283018868,0.7666666666666667,0.7666666666666667,0.8471615720524017,0.8471615720524017,0.49673202614379086,0.49673202614379086,0.2222222222222222,0.2222222222222222,0.012121212121212121,0.051515151515151514,0.7816593886462883,0.8384279475982532,0.2400932400932401,0.24940047961630696,0.05660377358490566,0.0975609756097561
breastw,Mod,0.6412884333821376,0.6852122986822841,0.8125915080527086,0.8125915080527086,0.212298682284041,0.2884333821376281,0.20689655172413793,0.26436781609195403,0.2765957446808511,0.2765957446808511,0.8028571428571428,0.8222222222222222,0.7875,0.8,0.8453865336658354,0.8453865336658354,0.8529411764705882,0.8529411764705882,0.28735632183908044,0.28735632183908044,0.3617021276595745,0.3617021276595745,0.12967581047381546,0.1770573566084788,0.28431372549019607,0.35784313725490197,0.030555555555555555,0.0625,0.1411764705882353,0.19135802469135801
cardio,Default,0.5499726925177498,0.588203167667941,0.6679410158383398,0.6679410158383398,0.4598580010922993,0.4959038776624795,0.11740890688259109,0.17139001349527666,0.9571428571428572,0.9571428571428572,0.5613682092555332,0.5868102288021534,0.8421052631578947,0.7857142857142857,0.706140350877193,0.706140350877193,0.6022727272727273,0.6022727272727273,0.6383265856950068,0.6383265856950068,0.0,0.0,0.0581140350877193,0.09429824561403509,0.8636363636363636,0.9147727272727273,0.42580213903743314,0.4445191661062542,0.0,0.0
cardio,Mod,0.831785909339159,0.8503549972692518,1.0,1.0,0.14964500273074824,0.16821409066084106,0.10576923076923077,0.15384615384615385,0.868421052631579,0.9035087719298246,0.93812375249501,0.9417604235605559,0.16666666666666666,0.5769230769230769,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08252740167633785,0.09090909090909091,0.7580645161290323,0.9516129032258065,0.05823957643944408,0.06187624750499002,0.4230769230769231,0.8333333333333334
climate-model-simulation-crashes,Default,0.4666666666666667,0.5148148148148148,0.7425925925925926,0.7425925925925926,0.4685185185185185,0.5277777777777778,0.06694560669456066,0.10460251046025104,0.8666666666666667,1.0,0.49774774774774777,0.5201793721973094,0.5,1.0,0.7480314960629921,0.7480314960629921,0.8620689655172413,0.8620689655172413,0.7322175732217573,0.7322175732217573,0.7333333333333333,0.7333333333333333,0.06299212598425197,0.1220472440944882,0.896551724137931,0.9310344827586207,0.4663677130044843,0.5,0.5,0.6666666666666666
climate-model-simulation-crashes,Mod,0.5703703703703704,0.6481481481481481,0.42777777777777776,0.42777777777777776,0.512962962962963,0.6388888888888888,0.2125984251968504,0.36220472440944884,0.7307692307692307,0.6538461538461539,0.7214484679665738,0.7768595041322314,0.3,0.35714285714285715,0.7469879518072289,0.7469879518072289,0.4375,0.4375,0.6692913385826772,0.6692913385826772,0.3076923076923077,0.3076923076923077,0.18072289156626506,0.3614457831325301,0.71875,0.71875,0.6211699164345403,0.7079889807162535,0.1,0.35714285714285715
datatrieve,Default,0.5307692307692308,0.6538461538461539,0.823076923076923,0.823076923076923,0.4461538461538462,0.5538461538461539,0.022727272727272728,0.20454545454545456,1.0,0.6,0.5943396226415094,0.6759259259259259,0,0.0,0.9333333333333333,0.9333333333333333,1.0,1.0,0.9090909090909091,0.9090909090909091,1.0,1.0,0.05,0.16666666666666666,1.0,0.8333333333333334,0.46226415094339623,0.5327102803738317,0,0.0
datatrieve,Mod,0.5923076923076923,0.7461538461538462,0.46153846153846156,0.46153846153846156,0.36153846153846153,0.5153846153846153,0.08333333333333333,0.4166666666666667,0.6,1.0,0.7659574468085106,0.851063829787234,0.0,1.0,0.7428571428571429,0.7428571428571429,0.0,0.0,0.25,0.25,0.4,0.4,0.12857142857142856,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.35789473684210527,0.46808510638297873,0.6666666666666666,0.5
fertility,Default,0.46,0.54,0.59,0.59,0.41,0.49,0.06382978723404255,0.14893617021276595,0.8,1.0,0.4567901234567901,0.5,0.6666666666666666,1.0,0.5454545454545454,0.5454545454545454,0.7142857142857143,0.7142857142857143,0.574468085106383,0.574468085106383,0.6,0.6,0.0,0.06818181818181818,0.8571428571428571,0.8571428571428571,0.4430379746835443,0.4875,0.0,0.5
fertility,Mod,0.6,0.78,0.74,0.74,0.24,0.44,0.55,0.75,0.8,0.8,0.6170212765957447,0.7916666666666666,0.8333333333333334,0.8571428571428571,0.7659574468085106,0.7659574468085106,0.8333333333333334,0.8333333333333334,0.725,0.725,0.8,0.8,0.19148936170212766,0.44680851063829785,0.0,0.16666666666666666,0.24,0.44680851063829785,0.3333333333333333,0.16666666666666666
flare,Default,0.42964352720450283,0.43151969981238275,0.5150093808630394,0.5150093808630394,0.46622889305816134,0.5,0.12220309810671257,0.12908777969018934,1.0,1.0,0.3726937269372694,0.37453646477132263,1.0,1.0,0.35903614457831323,0.35903614457831323,0.7058823529411765,0.7058823529411765,0.5421686746987951,0.5421686746987951,0.5,0.5,0.04578313253012048,0.06506024096385542,0.6941176470588235,0.788235294117647,0.5105067985166872,0.5215782983970407,0.1875,0.47058823529411764
flare,Mod,0.5440900562851783,0.7682926829268293,1.0,1.0,0.23170731707317074,0.45590994371482174,0.3447204968944099,0.6708074534161491,0.5847457627118644,0.6694915254237288,0.6298245614035087,0.8166089965397924,0.45555555555555555,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1601423487544484,0.3612099644128114,0.1875,0.359375,0.18339100346020762,0.3701754385964912,0.42857142857142855,0.5444444444444444
glass,Default,0.40654205607476634,0.46261682242990654,0.49065420560747663,0.49065420560747663,0.40186915887850466,0.4392523364485981,0.05982905982905983,0.1111111111111111,0.3333333333333333,0.5,0.4148936170212766,0.44385026737967914,0.0,0.0,0.4368932038834951,0.4368932038834951,0.0,0.0,0.5042735042735043,0.5042735042735043,0.16666666666666666,0.16666666666666666,0.0,0.038834951456310676,0.4,0.4,0.44919786096256686,0.47058823529411764,0.0,0.0
glass,Mod,0.883177570093458,0.9205607476635514,0.9112149532710281,0.9112149532710281,0.04672897196261682,0.12149532710280374,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.9354838709677419,0.9518716577540107,0.3333333333333333,0.5,0.9513513513513514,0.9513513513513514,0.5,0.5,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.8571428571428571,0.021621621621621623,0.06486486486486487,0.0,0.5,0.026881720430107527,0.06486486486486487,0.3333333333333333,0.5
ionosphere,Default,0.5925925925925926,0.6552706552706553,0.5868945868945868,0.5868945868945868,0.4045584045584046,0.42735042735042733,0.013888888888888888,0.05555555555555555,0.6911764705882353,0.8235294117647058,0.6787330316742082,0.6909090909090909,0.3225806451612903,0.6,0.7551020408163265,0.7551020408163265,0.45454545454545453,0.45454545454545453,0.5,0.5,0.20588235294117646,0.20588235294117646,0.0,0.0,0.6868686868686869,0.7171717171717171,0.334841628959276,0.33783783783783783,0.0,0.125
ionosphere,Mod,0.7635327635327636,0.8490028490028491,0.9544159544159544,0.9544159544159544,0.1794871794871795,0.24786324786324787,0.4117647058823529,0.47058823529411764,0.52,0.58,0.95,0.957345971563981,0.6521739130434783,0.7375,0.9900990099009901,0.9900990099009901,1.0,1.0,0.8823529411764706,0.8823529411764706,1.0,1.0,0.04455445544554455,0.06435643564356436,0.2714285714285714,0.35714285714285715,0.05853658536585366,0.08695652173913043,0.3108108108108108,0.40789473684210525
kc3,Default,0.8537117903930131,0.8799126637554585,0.5458515283842795,0.5458515283842795,0.5087336244541485,0.5611353711790393,0.0,0.2727272727272727,0.8484848484848485,0.7575757575757576,0.9705882352941176,0.9789473684210527,0.0,0.2727272727272727,1.0,1.0,0.45454545454545453,0.45454545454545453,1.0,1.0,0.6363636363636364,0.6363636363636364,0.11538461538461539,0.16346153846153846,0.7727272727272727,0.9545454545454546,0.5093333333333333,0.5335120643431636,0.16666666666666666,0.75
kc3,Mod,0.74235807860262,0.7991266375545851,0.5,0.5,0.5,0.5524017467248908,0.07547169811320754,0.32075471698113206,0.6296296296296297,0.8518518518518519,0.8661202185792349,0.9,0.16666666666666666,0.3333333333333333,0.8829268292682927,0.8829268292682927,0.25,0.25,0.5471698113207547,0.5471698113207547,0.5555555555555556,0.5555555555555556,0.13170731707317074,0.16585365853658537,0.6875,0.8125,0.510989010989011,0.5340599455040872,0.5,0.7692307692307693
letter,Default,0.48125,0.52,0.8225,0.8225,0.48125,0.51875,0.07883817427385892,0.12309820193637622,0.96,0.96,0.5059347181008902,0.5293244246473645,0.875,0.8571428571428571,0.8453333333333334,0.8453333333333334,1.0,1.0,0.8395573997233748,0.8395573997233748,1.0,1.0,0.08266666666666667,0.11866666666666667,0.92,0.96,0.4892353377876763,0.5096439169139466,0.42857142857142855,0.75
letter,Mod,0.845,0.865,0.651875,0.651875,0.345625,0.379375,0.028846153846153848,0.1346153846153846,0.9615384615384616,0.9230769230769231,0.9265454545454546,0.9349240780911063,0.0,0.45454545454545453,0.9417571569595261,0.9417571569595261,0.17307692307692307,0.17307692307692307,0.4326923076923077,0.4326923076923077,0.44871794871794873,0.44871794871794873,0.06515301085883514,0.09180651530108588,0.8653846153846154,0.9615384615384616,0.3157514450867052,0.3328498912255257,0.4166666666666667,0.7142857142857143
lungcancer_GSE31210,Default,0.4469026548672566,0.5353982300884956,0.5398230088495575,0.5398230088495575,0.4557522123893805,0.5442477876106194,0.06315789473684211,0.1368421052631579,0.8333333333333334,1.0,0.48255813953488375,0.5260115606936416,0.5,1.0,0.5445544554455446,0.5445544554455446,0.625,0.625,0.5157894736842106,0.5157894736842106,0.25,0.25,0.0594059405940594,0.13861386138613863,0.7916666666666666,0.9166666666666666,0.4508670520231214,0.4941860465116279,0.0,0.5
lungcancer_GSE31210,Mod,0.7389380530973452,0.7920353982300885,1.0,1.0,0.2079646017699115,0.2610619469026549,0.04,0.16,0.8260869565217391,0.8695652173913043,0.8596491228070176,0.8786127167630058,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08433734939759036,0.1144578313253012,0.75,1.0,0.12138728323699421,0.14035087719298245,0.5,1.0
lympho,Default,0.4797297297297297,0.5878378378378378,0.5,0.5,0.4391891891891892,0.5472972972972973,0.057971014492753624,0.17391304347826086,0.6,1.0,0.49612403100775193,0.5511811023622047,0.0,0,0.527027027027027,0.527027027027027,0.16666666666666666,0.16666666666666666,0.4927536231884058,0.4927536231884058,0.0,0.0,0.04054054054054054,0.14864864864864866,0.8333333333333334,1.0,0.4453125,0.5039370078740157,0.0,0
lympho,Mod,0.47297297297297297,0.6351351351351351,0.8040540540540541,0.8040540540540541,0.3716216216216216,0.5743243243243243,0.2916666666666667,0.5416666666666666,0,0,0.6136363636363636,0.75,1.0,1.0,0.8571428571428571,0.8571428571428571,1.0,1.0,0.7291666666666666,0.7291666666666666,0,0,0.2967032967032967,0.46153846153846156,0.5,0.6666666666666666,0.2808988764044944,0.4431818181818182,0.0,0.0
mw1,Default,0.5409429280397022,0.6004962779156328,0.7270471464019851,0.7270471464019851,0.47890818858560796,0.533498759305211,0.0684931506849315,0.136986301369863,0.8333333333333334,1.0,0.592814371257485,0.6227544910179641,0.0,1.0,0.824468085106383,0.824468085106383,0.8823529411764706,0.8823529411764706,0.773972602739726,0.773972602739726,0.8333333333333334,0.8333333333333334,0.07446808510638298,0.13829787234042554,0.8823529411764706,0.8235294117647058,0.48214285714285715,0.5178571428571429,0.5,0.25
mw1,Mod,0.7766749379652605,0.8362282878411911,0.3325062034739454,0.3325062034739454,0.6277915632754343,0.6923076923076923,0.0,0.3055555555555556,0.9090909090909091,0.9090909090909091,0.8905775075987842,0.9242424242424242,0.0,0.3333333333333333,0.8818181818181818,0.8818181818181818,0.3,0.3,0.6388888888888888,0.6388888888888888,0.36363636363636365,0.36363636363636365,0.07272727272727272,0.16363636363636364,0.85,0.9,0.6909090909090909,0.7228915662650602,0.0,0.6
optdigits,Default,0.4179447852760736,0.4348159509202454,0.49980828220858897,0.49980828220858897,0.49213957055214724,0.5074769938650306,0.0939686771076308,0.10629790069976675,0.9344262295081968,0.9508196721311475,0.40294246815985946,0.4118421052631579,0.6,0.8125,0.40658049353701525,0.40658049353701525,0.6170212765957447,0.6170212765957447,0.4951682772409197,0.4951682772409197,0.4098360655737705,0.4098360655737705,0.09322365844104974,0.1073247160203682,0.9468085106382979,0.9361702127659575,0.4914323374340949,0.499890278692122,0.375,0.5384615384615384
optdigits,Mod,0.3817101226993865,0.4399923312883436,1.0,1.0,0.5600076687116564,0.6182898773006135,0.0,0.20473448496481125,1.0,0.8627450980392157,0.3829451243584682,0.3897889052528228,0,0.7666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18144329896907216,0.0,0.7676767676767676,1.0,0.6102110947471773,0.6170548756415318,0.23333333333333334,0
pc1,Default,0.10009017132551848,0.10009017132551848,0.4995491433724076,0.4995491433724076,0.4806131650135257,0.5329125338142471,0.09786821705426356,0.09786821705426356,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.49709302325581395,0.49709302325581395,0,0,0.07321772639691715,0.13102119460500963,0.7804878048780488,0.975609756097561,0.48665955176093917,0.5140086206896551,0.4375,0.8571428571428571
pc1,Mod,0.8169522091974752,0.8403967538322813,0.4905320108205591,0.4905320108205591,0.5013525698827773,0.5374211000901713,0.047619047619047616,0.16666666666666666,0.8703703703703703,0.9074074074074074,0.9143468950749465,0.9251336898395722,0.125,0.4444444444444444,0.931958762886598,0.931958762886598,0.32432432432432434,0.32432432432432434,0.6071428571428571,0.6071428571428571,0.5370370370370371,0.5370370370370371,0.06597938144329897,0.10927835051546392,0.8378378378378378,0.972972972972973,0.5175718849840255,0.5369774919614148,0.5384615384615384,0.8571428571428571
pima,Default,0.484375,0.5260416666666666,0.72265625,0.72265625,0.4778645833333333,0.52734375,0.08181818181818182,0.10454545454545454,0.8666666666666667,0.9238095238095239,0.5521064301552107,0.5679824561403509,0.5,0.7575757575757576,0.7133105802047781,0.7133105802047781,0.7966101694915254,0.7966101694915254,0.6181818181818182,0.6181818181818182,0.6571428571428571,0.6571428571428571,0.07508532423208192,0.12627986348122866,0.8757062146892656,0.9265536723163842,0.40176600441501104,0.42857142857142855,0.26666666666666666,0.48
pima,Mod,0.7421875,0.7890625,0.6471354166666666,0.6471354166666666,0.3216145833333333,0.37109375,0.017543859649122806,0.22807017543859648,0.8513513513513513,0.8513513513513513,0.8706697459584296,0.8997722095671982,0.08333333333333333,0.21428571428571427,0.884180790960452,0.884180790960452,0.17857142857142858,0.17857142857142858,0.2807017543859649,0.2807017543859649,0.6891891891891891,0.6891891891891891,0.11299435028248588,0.1440677966101695,0.8571428571428571,0.9166666666666666,0.2680652680652681,0.2986111111111111,0.625,0.8
satellite,Default,0.49044289044289047,0.5084693084693085,0.797047397047397,0.797047397047397,0.49121989121989124,0.5058275058275058,0.08397312859884837,0.10556621880998081,0.8968957871396895,0.8902439024390244,0.5185372005044137,0.5321285140562249,0.5550239234449761,0.5657894736842105,0.7589393330654881,0.7589393330654881,0.8264525993883792,0.8264525993883792,0.7120921305182342,0.7120921305182342,0.7483370288248337,0.7483370288248337,0.08477300120530333,0.10285255122539172,0.8883792048929664,0.8990825688073395,0.4282128514056225,0.4378147029204431,0.35964912280701755,0.3888888888888889
satellite,Mod,0.7177933177933178,0.8343434343434344,0.38073038073038074,0.38073038073038074,0.6142968142968143,0.6836052836052836,0.16389548693586697,0.0,0.8217109992810927,1.0,0.9040610520577814,0.904296431007047,0.26627218934911245,0,0.9000698812019566,0.9000698812019566,0.3228511530398323,0.3228511530398323,0.6603325415676959,0.6603325415676959,0.3033788641265277,0.3033788641265277,0.15373864430468204,0.0,0.827393431167016,1.0,0.6699373126192423,0.6746987951807228,0.2692307692307692,0
satimage-2,Default,0.4888850594520076,0.5064621747372049,0.7515078407720145,0.7515078407720145,0.4935378252627951,0.5080130966741341,0.0893361581920904,0.10663841807909605,1.0,1.0,0.4999030444056622,0.509594882729211,1.0,1.0,0.7514650120648052,0.7514650120648052,0.9859154929577465,0.9859154929577465,0.745409604519774,0.745409604519774,0.0,0.0,0.09341606342640468,0.10789382971389176,0.9014084507042254,0.9295774647887324,0.4902112812560574,0.4981578437075819,0.0,0.0
satimage-2,Mod,0.8168188867826986,0.901430294675168,0.49060830604859557,0.49060830604859557,0.49681199379631225,0.5119765638462864,0.06573705179282868,0.0,1.0,1.0,0.9092667827432772,0.9124214933705513,1.0,0,0.9054481546572934,0.9054481546572934,1.0,1.0,0.4641434262948207,0.4641434262948207,1.0,1.0,0.09103690685413006,0.10685413005272408,0.918918918918919,0.8918918918918919,0.49990330690388707,0.5086056855540514,0.625,0.5
spambase,Default,0.4883720930232558,0.5066289936970224,0.5453162356009563,0.5453162356009563,0.49902195174961966,0.5177135405346663,0.09903201787043932,0.11317944899478778,0.8925233644859814,0.919392523364486,0.5140562248995983,0.5216867469879518,0.43209876543209874,0.5740740740740741,0.5585106382978723,0.5585106382978723,0.5939759036144578,0.5939759036144578,0.5673864482501861,0.5673864482501861,0.6063084112149533,0.6063084112149533,0.11702127659574468,0.13297872340425532,0.9192771084337349,0.9180722891566265,0.5291734197730956,0.5419510236852669,0.5214285714285715,0.5828220858895705
spambase,Mod,0.9578352532058249,0.9595740056509454,0.7735274940230384,0.7735274940230384,0.21951749619647903,0.22299500108672027,0.0,0.02564102564102564,0.9937641723356009,0.996031746031746,0.9577769758210033,0.9588150289017341,0.0,0.125,0.9675465166594548,0.9675465166594548,0.04,0.04,0.358974358974359,0.358974358974359,0.7142857142857143,0.7142857142857143,0.0038944180008654264,0.007788836001730853,0.9923809523809524,0.9980952380952381,0.16985214569058782,0.1719032141567353,0.6923076923076923,0.8888888888888888
thoracic_surgery,Default,0.4595744680851064,0.5361702127659574,0.6063829787234043,0.6063829787234043,0.4787234042553192,0.5212765957446809,0.06735751295336788,0.10880829015544041,0.8571428571428571,0.8571428571428571,0.4972067039106145,0.532608695652174,0.2,0.7333333333333333,0.6345177664974619,0.6345177664974619,0.6774193548387096,0.6774193548387096,0.6269430051813472,0.6269430051813472,0.6428571428571429,0.6428571428571429,0.08121827411167512,0.1218274111675127,0.9032258064516129,0.967741935483871,0.4958217270194986,0.5181058495821727,0.5,0.8333333333333334
thoracic_surgery,Mod,0.7021276595744681,0.7574468085106383,0.44680851063829785,0.44680851063829785,0.4851063829787234,0.5702127659574469,0.05357142857142857,0.25,0.9038461538461539,0.75,0.8403614457831325,0.8771929824561403,0.16666666666666666,0.1875,0.8142076502732241,0.8142076502732241,0.30303030303030304,0.30303030303030304,0.39285714285714285,0.39285714285714285,0.5576923076923077,0.5576923076923077,0.1092896174863388,0.20218579234972678,0.8484848484848485,0.9090909090909091,0.516320474777448,0.5680473372781065,0.5454545454545454,0.75
thyroid,Default,0.43716861081654296,0.4435312831389183,0.4973488865323436,0.4973488865323436,0.3995227995758218,0.40005302226935313,0.09013685700802265,0.09296838131193959,0.4117647058823529,0.5,0.4239617567971318,0.4262686567164179,0.5555555555555556,0.6458333333333334,0.41993637327677624,0.41993637327677624,0.6373626373626373,0.6373626373626373,0.4837187352524776,0.4837187352524776,0.029411764705882353,0.029411764705882353,0.0,0.0,0.5054945054945055,0.5934065934065934,0.4365103077382731,0.43549835378629154,0.0,0.0
thyroid,Mod,0.912778366914104,0.944591728525981,0.9241781548250265,0.9241781548250265,0.014581124072110286,0.040562036055143164,0.5663082437275986,0.7025089605734767,1.0,0.9583333333333334,0.9639559130175752,0.9754437869822485,1.0,0.9791666666666666,0.9653538643766657,0.9653538643766657,0.9347826086956522,0.9347826086956522,0.5806451612903226,0.5806451612903226,0.875,0.875,0.005626295528575659,0.021024578027835358,0.021739130434782608,0.06521739130434782,0.007976366322008863,0.021893491124260357,0.1509433962264151,0.10416666666666667
vertebral,Default,0.45416666666666666,0.5541666666666667,0.8458333333333333,0.8458333333333333,0.4583333333333333,0.55,0.045454545454545456,0.15454545454545454,0.9523809523809523,1.0,0.44148936170212766,0.5026737967914439,0.5,1.0,0.8490566037735849,0.8490566037735849,0.4375,0.4375,0.8545454545454545,0.8545454545454545,0.5714285714285714,0.5714285714285714,0.0660377358490566,0.1509433962264151,0.8125,1.0,0.47619047619047616,0.5212765957446809,0.0,1.0
vertebral,Mod,0.8041666666666667,0.8458333333333333,0.5541666666666667,0.5541666666666667,0.4,0.48333333333333334,0.0,0.21739130434782608,0.9655172413793104,0.896551724137931,0.8776595744680851,0.9052631578947369,0.0,0.0,0.9,0.9,0.0,0.0,0.4782608695652174,0.4782608695652174,0.4827586206896552,0.4827586206896552,0.058333333333333334,0.10833333333333334,0.8666666666666667,1.0,0.4021164021164021,0.4397905759162304,0.0,1.0
visualizing_livestock,Default,0.3923076923076923,0.5923076923076923,0.823076923076923,0.823076923076923,0.4230769230769231,0.6153846153846154,0.0,0.2222222222222222,0.7692307692307693,1.0,0.43157894736842106,0.5483870967741935,0.0,1.0,0.8333333333333334,0.8333333333333334,0.9,0.9,0.8518518518518519,0.8518518518518519,0.9230769230769231,0.9230769230769231,0.0,0.20833333333333334,0.7,1.0,0.5,0.6,0.0,1.0
visualizing_livestock,Mod,0.5076923076923077,0.7923076923076923,0.6307692307692307,0.6307692307692307,0.25384615384615383,0.4846153846153846,0.034482758620689655,0.5517241379310345,0.7619047619047619,0.8571428571428571,0.6363636363636364,0.8354430379746836,0.0,0.5,0.726027397260274,0.726027397260274,0.42857142857142855,0.42857142857142855,0.3103448275862069,0.3103448275862069,0.8095238095238095,0.8095238095238095,0.1780821917808219,0.273972602739726,0.5714285714285714,0.8571428571428571,0.21052631578947367,0.35365853658536583,0.0,0.8888888888888888
vowels,Default,0.4210164835164835,0.45123626373626374,0.49862637362637363,0.49862637362637363,0.4526098901098901,0.49107142857142855,0.08658536585365853,0.11097560975609756,0.7894736842105263,0.7894736842105263,0.41023622047244096,0.4268867924528302,0.6,0.6666666666666666,0.41460055096418735,0.41460055096418735,0.6222222222222222,0.6222222222222222,0.4817073170731707,0.4817073170731707,0.10526315789473684,0.10526315789473684,0.05371900826446281,0.09228650137741047,0.6666666666666666,0.7777777777777778,0.4615987460815047,0.4815106215578285,0.0625,0.09090909090909091
vowels,Mod,0.8125,0.8509615384615384,1.0,1.0,0.14903846153846154,0.1875,0.08955223880597014,0.2835820895522388,0.5161290322580645,0.7096774193548387,0.9042386185243328,0.9244094488188976,0.16666666666666666,0.35714285714285715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0770440251572327,0.09433962264150944,0.7368421052631579,0.8421052631578947,0.07559055118110236,0.09576138147566719,0.6428571428571429,0.8333333333333334
wbc,Default,0.41798941798941797,0.43386243386243384,0.46825396825396826,0.46825396825396826,0.3941798941798942,0.3941798941798942,0.07623318385650224,0.08071748878923767,1.0,1.0,0.3795180722891566,0.38622754491017963,1.0,1.0,0.3298429319371728,0.3298429319371728,0.9047619047619048,0.9047619047619048,0.4260089686098655,0.4260089686098655,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.4264264264264264,0.4264264264264264,0.0,0.0
wbc,Mod,0.9444444444444444,0.9656084656084656,0.9338624338624338,0.9338624338624338,0.0582010582010582,0.06878306878306878,0.5,0.6818181818181818,0.6666666666666666,0.7777777777777778,0.967551622418879,0.9792899408284024,0.8,0.8571428571428571,0.9642857142857143,0.9642857142857143,1.0,1.0,0.45454545454545453,0.45454545454545453,1.0,1.0,0.023809523809523808,0.026785714285714284,0.0,0.0,0.029585798816568046,0.035398230088495575,0.2857142857142857,0.3333333333333333
wine,Default,0.4418604651162791,0.5503875968992248,0.5736434108527132,0.5736434108527132,0.4573643410852713,0.5503875968992248,0.05172413793103448,0.15517241379310345,1.0,1.0,0.4811320754716981,0.5420560747663551,0,1.0,0.5692307692307692,0.5692307692307692,0.7,0.7,0.5172413793103449,0.5172413793103449,0.0,0.0,0.06153846153846154,0.15384615384615385,0.7,1.0,0.44036697247706424,0.4811320754716981,0.0,0
wine,Mod,0.7054263565891473,0.7984496124031008,0.49612403100775193,0.49612403100775193,0.4108527131782946,0.5193798449612403,0.0,0.25,0.875,1.0,0.8076923076923077,0.8557692307692307,0.0,1.0,0.8032786885245902,0.8032786885245902,0.3333333333333333,0.3333333333333333,0.4,0.4,0.75,0.75,0.06557377049180328,0.18032786885245902,0.6666666666666666,1.0,0.4519230769230769,0.5145631067961165,0.0,0
